id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertage,Monat,Wochentag
1807233,2018-07-23,3,325.690202796677,3.0,24.8375,10.0,0.0,0.0,Kein Feiertag,7,0
1807243,2018-07-24,3,302.39642639545,0.0,28.1,10.0,5.0,0.0,Kein Feiertag,7,1
1807245,2018-07-24,5,240.303089815913,0.0,28.1,10.0,5.0,0.0,Kein Feiertag,7,1
1807244,2018-07-24,4,66.2753183828195,0.0,28.1,10.0,5.0,0.0,Kein Feiertag,7,1
1807241,2018-07-24,1,157.350119671548,0.0,28.1,10.0,5.0,0.0,Kein Feiertag,7,1
1807242,2018-07-24,2,595.267964680523,0.0,28.1,10.0,5.0,0.0,Kein Feiertag,7,1
1807255,2018-07-25,5,230.939921303496,1.0,28.425,11.0,61.0,0.0,Kein Feiertag,7,2
1807254,2018-07-25,4,73.4599229902164,1.0,28.425,11.0,61.0,0.0,Kein Feiertag,7,2
1807253,2018-07-25,3,337.228464128544,1.0,28.425,11.0,61.0,0.0,Kein Feiertag,7,2
1807251,2018-07-25,1,133.595167634802,1.0,28.425,11.0,61.0,0.0,Kein Feiertag,7,2
1807252,2018-07-25,2,651.748087737109,1.0,28.425,11.0,61.0,0.0,Kein Feiertag,7,2
1807264,2018-07-26,4,70.2365452984104,0.0,28.875,12.0,5.0,0.0,Kein Feiertag,7,3
1807265,2018-07-26,5,326.00606375453,0.0,28.875,12.0,5.0,0.0,Kein Feiertag,7,3
1807262,2018-07-26,2,628.287763132202,0.0,28.875,12.0,5.0,0.0,Kein Feiertag,7,3
1807263,2018-07-26,3,339.641098219397,0.0,28.875,12.0,5.0,0.0,Kein Feiertag,7,3
1807261,2018-07-26,1,202.537258911938,0.0,28.875,12.0,5.0,0.0,Kein Feiertag,7,3
1807274,2018-07-27,4,65.5637342177303,0.0,27.5875,16.0,5.0,0.0,Kein Feiertag,7,4
1807271,2018-07-27,1,198.225522569542,0.0,27.5875,16.0,5.0,0.0,Kein Feiertag,7,4
1807273,2018-07-27,3,333.774098644297,0.0,27.5875,16.0,5.0,0.0,Kein Feiertag,7,4
1807275,2018-07-27,5,297.867852888248,0.0,27.5875,16.0,5.0,0.0,Kein Feiertag,7,4
1807272,2018-07-27,2,677.415844284098,0.0,27.5875,16.0,5.0,0.0,Kein Feiertag,7,4
1807282,2018-07-28,2,716.576824811507,3.0,28.75,11.0,95.0,0.0,Kein Feiertag,7,5
1807281,2018-07-28,1,214.470393074174,3.0,28.75,11.0,95.0,0.0,Kein Feiertag,7,5
1807284,2018-07-28,4,54.04742181413,3.0,28.75,11.0,95.0,0.0,Kein Feiertag,7,5
1807283,2018-07-28,3,371.819769806308,3.0,28.75,11.0,95.0,0.0,Kein Feiertag,7,5
1807285,2018-07-28,5,290.024007470062,3.0,28.75,11.0,95.0,0.0,Kein Feiertag,7,5
1807293,2018-07-29,3,433.820696892786,0.0,24.55,6.0,0.0,0.0,Kein Feiertag,7,6
1807292,2018-07-29,2,721.822447100687,0.0,24.55,6.0,0.0,0.0,Kein Feiertag,7,6
1807291,2018-07-29,1,129.801991483483,0.0,24.55,6.0,0.0,0.0,Kein Feiertag,7,6
1807295,2018-07-29,5,335.823557263961,0.0,24.55,6.0,0.0,0.0,Kein Feiertag,7,6
1807294,2018-07-29,4,128.952852247529,0.0,24.55,6.0,0.0,0.0,Kein Feiertag,7,6
1807304,2018-07-30,4,71.8229772291025,6.0,27.7875,10.0,21.0,0.0,Kein Feiertag,7,0
1807305,2018-07-30,5,324.965347777888,6.0,27.7875,10.0,21.0,0.0,Kein Feiertag,7,0
1807303,2018-07-30,3,348.770346267057,6.0,27.7875,10.0,21.0,0.0,Kein Feiertag,7,0
1807301,2018-07-30,1,148.541339807983,6.0,27.7875,10.0,21.0,0.0,Kein Feiertag,7,0
1807302,2018-07-30,2,616.358562124364,6.0,27.7875,10.0,21.0,0.0,Kein Feiertag,7,0
1807312,2018-07-31,2,586.081665905607,5.0,31.2875,11.0,0.0,0.0,Kein Feiertag,7,1
1807315,2018-07-31,5,261.341312948599,5.0,31.2875,11.0,0.0,0.0,Kein Feiertag,7,1
1807313,2018-07-31,3,285.872615508632,5.0,31.2875,11.0,0.0,0.0,Kein Feiertag,7,1
1807311,2018-07-31,1,123.075681762413,5.0,31.2875,11.0,0.0,0.0,Kein Feiertag,7,1
1807314,2018-07-31,4,57.1027946933499,5.0,31.2875,11.0,0.0,0.0,Kein Feiertag,7,1
